Year,TS,pval,stars
1973,3.4383247954366523,0.752156412775222,
1974,2.3274020162398954,0.8872620163237611,
1975,4.283926829429328,0.6383133449365751,
1976,2.653768485265155,0.8508771879168788,
1977,2.041304576401819,0.915860871503941,
1978,2.8374485999610384,0.8289547947459742,
1979,7.784692153145208,0.25430554353676604,
1980,8.486690983785335,0.20456986107388062,
1981,6.6421023929027,0.3552163171616135,
1982,4.120412643998765,0.6603851853322702,
1983,10.42989175954358,0.10767704128867078,
1984,7.108489109503238,0.3109306886435105,
1985,8.700528356332024,0.19113377012866042,
1986,5.427883671174461,0.4902154370088764,
1987,7.473393169007912,0.27927511831162444,
1988,1.8912410186532282,0.9294243254410592,
1989,7.997648577016637,0.2382756274507798,
1990,9.588343459296908,0.1430927179809501,
1991,8.933459962598967,0.17735496423140432,
1992,15.19721416521949,0.01877706194708095,**
1993,102.13731794951046,8.983512110782218e-20,***
1994,14.87090709754615,0.021284883793824483,**
1995,16.650872422365797,0.010655719654230327,**
1996,27.359687721122583,0.00012397748486071676,***
1997,10.727891079051918,0.0971592354416944,*
1998,33.20955150947324,9.555810634619781e-6,***
1999,39.773716832691896,5.046121821525782e-7,***
2000,21.908152173942902,0.0012581597962888797,**
2001,7.253312735914941,0.2980550619229002,
2002,5.7036444884789,0.4571929178156015,
2003,3.935627731595263,0.685387497225148,
2004,3.994771010209802,0.6773840825939879,
2005,1.7497970036023138,0.9412124748302647,
2006,76.41507036496371,1.9618681410896214e-14,***
2007,10.094369538867682,0.12073375653027407,
2008,1.1581903998600498,0.9788994395130847,
